4240050013473381|07|2024|360
4240050013440836|07|2024|725
4240050013468126|07|2024|301
4240050013402604|07|2024|086
4240050013473639|07|2024|184
4240050013427262|07|2024|483
4240050013474280|07|2024|044
4240050013411134|07|2024|160
4240050013417206|07|2024|514
4240050013447823|07|2024|705
4240050013414120|07|2024|510
4240050013474611|07|2024|004
4240050013420069|07|2024|232
4240050013483638|07|2024|161
4240050013437253|07|2024|372
4240050013402729|07|2024|221
4240050013477713|07|2024|065
4240050013485351|07|2024|644
4240050013455834|07|2024|614
4240050013468274|07|2024|215
4240050013450645|07|2024|747
4240050013427635|07|2024|410
4240050013415838|07|2024|387
4240050013457616|07|2024|084
4240050013445074|07|2024|842
4240050013454340|07|2024|027
4240050013440406|07|2024|388
4240050013485443|07|2024|612
4240050013486581|07|2024|155
4240050013446775|07|2024|820
4240050013426363|07|2024|020
4240050013428286|07|2024|782
4240050013481814|07|2024|257
4240050013413221|07|2024|345
4240050013462053|07|2024|675
4240050013476350|07|2024|682
4240050013447864|07|2024|714
4240050013453409|07|2024|731
4240050013414377|07|2024|033
4240050013487340|07|2024|652
4240050013474314|07|2024|312
4240050013464349|07|2024|824
4240050013408379|07|2024|450
4240050013433070|07|2024|641
4240050013481368|07|2024|580
4240050013472276|07|2024|444
4240050013467664|07|2024|178
4240050013412033|07|2024|606
4240050013467235|07|2024|254
4240050013468571|07|2024|006
4240050013415846|07|2024|183
4240050013424343|07|2024|367
4240050013402208|07|2024|458
4240050013478257|07|2024|107
4240050013425720|07|2024|022
4240050013473027|07|2024|650
4240050013403727|07|2024|353
4240050013420630|07|2024|813
4240050013475030|07|2024|886
4240050013442063|07|2024|717
4240050013451270|07|2024|466
4240050013474884|07|2024|812
4240050013456535|07|2024|003
4240050013424509|07|2024|640
4240050013456006|07|2024|743
4240050013467607|07|2024|041
4240050013463572|07|2024|367
4240050013451361|07|2024|770
4240050013442634|07|2024|436
4240050013405813|07|2024|788
4240050013464851|07|2024|008
4240050013428138|07|2024|408
4240050013465668|07|2024|186
4240050013416174|07|2024|504
4240050013457103|07|2024|104
4240050013410730|07|2024|255
4240050013440349|07|2024|734
4240050013445371|07|2024|272
4240050013462871|07|2024|222
4240050013453300|07|2024|234
4240050013473068|07|2024|154
4240050013427874|07|2024|037
4240050013476616|07|2024|406
4240050013418345|07|2024|650
4240050013473332|07|2024|730
4240050013488009|07|2024|740
4240050013420531|07|2024|841
4240050013476327|07|2024|161
4240050013468373|07|2024|634
4240050013418733|07|2024|152
4240050013424160|07|2024|060
4240050013421364|07|2024|433
4240050013423832|07|2024|473
4240050013410037|07|2024|702
4240050013458432|07|2024|876
4240050013480154|07|2024|137
4240050013454233|07|2024|060
4240050013475238|07|2024|023
4240050013403164|07|2024|705
4240050013440430|07|2024|855
4240050013420713|07|2024|183
4240050013478174|07|2024|882
4240050013430175|07|2024|453
4240050013410714|07|2024|277
4240050013461212|07|2024|811
4240050013413460|07|2024|110
4240050013407256|07|2024|476
4240050013425035|07|2024|864
4240050013444382|07|2024|671
4240050013407868|07|2024|452
4240050013460834|07|2024|326
4240050013415838|07|2024|357
4240050013431603|07|2024|610
4240050013470452|07|2024|101
4240050013403602|07|2024|066
4240050013410565|07|2024|541
4240050013486573|07|2024|120
4240050013481673|07|2024|517
4240050013431017|07|2024|813
4240050013401622|07|2024|622
4240050013402117|07|2024|064
4240050013446049|07|2024|467
4240050013423865|07|2024|406
4240050013424822|07|2024|647
4240050013447435|07|2024|027
4240050013417677|07|2024|152
4240050013462806|07|2024|336
4240050013453672|07|2024|416
4240050013453110|07|2024|736
4240050013455750|07|2024|614
4240050013447583|07|2024|824
4240050013436743|07|2024|681
4240050013451007|07|2024|000
4240050013404725|07|2024|614
4240050013463127|07|2024|813
4240050013405276|07|2024|511
4240050013446569|07|2024|652
4240050013425654|07|2024|187
4240050013432247|07|2024|644
4240050013422172|07|2024|115
4240050013445389|07|2024|524
4240050013414351|07|2024|886
4240050013474223|07|2024|565
4240050013467516|07|2024|177
4240050013408700|07|2024|773
4240050013486318|07|2024|422
4240050013413379|07|2024|555
4240050013440489|07|2024|351
4240050013428427|07|2024|782
4240050013487480|07|2024|546
4240050013404469|07|2024|222
4240050013475816|07|2024|773
4240050013427585|07|2024|257
4240050013460859|07|2024|883
4240050013408783|07|2024|384
4240050013440505|07|2024|340
4240050013447484|07|2024|827
4240050013425027|07|2024|716
