5163201030108308|04|2020|315
5163201030161612|03|2020|722
5163201030152702|04|2020|145
5163201030152322|06|2020|709
5163201030153015|11|2020|762
5163201030153338|12|2020|832
5163201030161067|11|2020|743
5163201030101238|03|2020|779
5163201030133678|01|2020|369
5163201030160051|02|2020|968
5163201030124834|07|2020|693
5163201030132514|08|2020|472
5163201030103416|04|2020|193
5163201030128140|02|2020|344
5163201030168773|08|2020|520
5163201030138040|07|2020|358
5163201030115618|11|2020|496
5163201030174722|04|2020|916
5163201030150730|05|2020|418
5163201030164772|02|2020|442
5163201030152074|12|2020|925
5163201030117218|03|2020|627
5163201030108241|08|2020|946
5163201030175562|06|2020|962
5163201030137521|12|2020|164
5163201030156406|12|2020|210
5163201030135301|11|2020|836
5163201030184028|07|2020|223
5163201030184655|08|2020|895
5163201030157586|02|2020|998
5163201030162081|12|2020|539
5163201030140335|09|2020|714
5163201030132381|11|2020|330
5163201030153387|07|2020|718
5163201030148080|01|2020|840
5163201030135830|02|2020|846
5163201030165282|11|2020|112
5163201030108217|03|2020|634
5163201030184523|02|2020|842
5163201030187716|05|2020|577
5163201030116665|01|2020|479
5163201030140582|02|2020|757
5163201030138172|06|2020|873
5163201030173310|10|2020|580
5163201030148833|03|2020|129
5163201030176818|07|2020|135
5163201030112573|06|2020|130
5163201030111450|10|2020|615
5163201030111286|11|2020|740
5163201030165084|05|2020|454
5163201030153874|04|2020|936
5163201030146183|05|2020|519
5163201030170274|02|2020|809
5163201030103507|04|2020|422
5163201030176610|01|2020|417
5163201030122820|09|2020|330
5163201030108837|10|2020|806
5163201030187054|06|2020|892
5163201030183368|06|2020|863
5163201030123406|07|2020|939
5163201030152454|08|2020|548
5163201030135681|07|2020|750
5163201030130336|03|2020|829
5163201030100701|12|2020|302
5163201030187658|12|2020|264
5163201030146241|08|2020|926
5163201030105668|07|2020|702
5163201030171645|02|2020|525
5163201030180588|09|2020|237
5163201030165738|05|2020|633
5163201030157073|11|2020|341
5163201030105015|07|2020|932
5163201030178863|02|2020|371
5163201030114736|05|2020|462
5163201030125161|07|2020|524
5163201030172601|07|2020|543
5163201030100735|05|2020|816
5163201030171587|01|2020|533
5163201030176867|08|2020|403
5163201030147272|06|2020|480
5163201030180158|01|2020|748
5163201030105205|05|2020|652
5163201030143503|11|2020|874
5163201030184705|04|2020|518
5163201030142018|12|2020|488
5163201030137844|01|2020|970
5163201030153833|11|2020|377
5163201030102350|12|2020|977
5163201030146688|08|2020|261
5163201030187856|11|2020|177
5163201030138776|05|2020|384
5163201030184788|05|2020|953
5163201030108480|04|2020|400
5163201030157024|03|2020|239
5163201030153585|02|2020|715
5163201030175877|06|2020|407
5163201030116871|08|2020|478
5163201030138651|12|2020|596
5163201030173070|10|2020|798
5163201030122671|02|2020|637
5163201030180026|06|2020|759
5163201030133835|08|2020|226
5163201030185124|02|2020|220
5163201030172478|04|2020|983
5163201030127373|11|2020|523
5163201030150573|07|2020|152
5163201030162321|12|2020|609
5163201030136226|08|2020|779
5163201030128124|11|2020|182
5163201030101337|06|2020|470
5163201030124156|01|2020|150
5163201030176008|01|2020|696
5163201030155135|07|2020|976
5163201030146423|01|2020|829
5163201030130823|04|2020|547
5163201030128876|10|2020|694
5163201030148668|11|2020|307
5163201030170225|01|2020|314
5163201030132266|03|2020|343
5163201030172726|02|2020|377
5163201030175323|10|2020|198
5163201030185157|07|2020|122
5163201030128488|07|2020|608
5163201030111781|03|2020|593
5163201030126128|04|2020|401
5163201030185454|07|2020|643
5163201030107706|08|2020|137
5163201030181131|07|2020|380
5163201030180174|11|2020|885
5163201030145540|02|2020|387
5163201030171173|12|2020|794
5163201030124230|07|2020|679
5163201030167312|05|2020|561
5163201030115162|07|2020|880
5163201030148726|08|2020|580
5163201030153106|05|2020|521
5163201030112607|05|2020|834
5163201030122358|07|2020|677
5163201030184374|06|2020|112
5163201030105585|08|2020|132
5163201030145110|11|2020|389
5163201030126060|02|2020|138
5163201030163642|04|2020|895
5163201030133074|04|2020|287
5163201030180661|06|2020|736
5163201030120717|01|2020|200
5163201030113738|11|2020|143
5163201030163600|06|2020|496
5163201030101345|07|2020|429
5163201030161240|06|2020|845
5163201030102236|07|2020|666
5163201030104000|02|2020|960
5163201030183640|01|2020|251
5163201030177238|05|2020|304
5163201030122473|01|2020|842
5163201030178731|09|2020|762
5163201030188110|07|2020|626
5163201030143552|03|2020|602
5163201030163246|04|2020|268
5163201030145201|11|2020|545
5163201030144204|04|2020|299
5163201030123430|04|2020|668
5163201030118802|10|2020|385
5163201030107284|09|2020|790
5163201030122473|10|2020|960
5163201030180372|08|2020|386
5163201030140855|11|2020|818
5163201030106757|12|2020|393
5163201030107748|02|2020|815
5163201030160325|05|2020|657
5163201030123604|05|2020|582
5163201030188276|06|2020|562
5163201030114140|08|2020|391
5163201030167486|12|2020|825
5163201030130617|04|2020|495
5163201030180018|09|2020|209
5163201030115766|02|2020|477
5163201030170274|06|2020|334
5163201030162081|09|2020|831
5163201030171207|04|2020|657
5163201030118554|11|2020|537
5163201030178103|04|2020|214
5163201030138370|09|2020|388
5163201030184663|04|2020|803
5163201030170704|03|2020|940
5163201030106500|01|2020|626
5163201030180828|10|2020|759
5163201030135640|04|2020|848
5163201030146886|02|2020|853
5163201030101048|12|2020|584
5163201030153080|07|2020|498
5163201030176651|01|2020|269
5163201030113480|11|2020|361
5163201030107524|07|2020|542
5163201030115774|06|2020|964
5163201030144584|12|2020|246
5163201030103721|07|2020|359
5163201030120725|01|2020|962
5163201030157164|01|2020|828
5163201030162016|11|2020|458
5163201030134205|09|2020|792
5163201030123521|03|2020|666
5163201030186502|09|2020|482
5163201030114868|03|2020|670
5163201030167262|11|2020|270
5163201030165803|11|2020|877
5163201030142158|11|2020|896
5163201030167353|05|2020|280
5163201030148437|09|2020|703
5163201030121764|01|2020|779
5163201030125286|11|2020|464
5163201030154658|07|2020|115
5163201030128512|04|2020|347
5163201030160127|03|2020|783
5163201030138511|03|2020|137
5163201030186387|10|2020|208
5163201030176032|01|2020|493
5163201030153486|02|2020|324
5163201030151563|12|2020|631
5163201030174565|11|2020|584
5163201030110700|10|2020|734
5163201030125476|09|2020|603
5163201030131631|09|2020|598
5163201030181040|08|2020|366
5163201030186718|07|2020|333
5163201030102012|03|2020|292
5163201030188136|12|2020|643
5163201030101881|06|2020|610
5163201030142554|01|2020|604
5163201030158675|03|2020|497
5163201030132506|07|2020|447
5163201030124081|07|2020|276
5163201030158501|07|2020|729
5163201030184846|07|2020|691
5163201030111138|04|2020|997
5163201030172858|10|2020|851
5163201030187302|01|2020|576
5163201030143776|09|2020|140
5163201030128488|07|2020|425
5163201030120014|12|2020|205
5163201030141572|01|2020|933
5163201030167338|08|2020|963
5163201030148684|05|2020|406
5163201030154278|02|2020|600
5163201030172536|06|2020|325
5163201030187062|01|2020|238
5163201030133710|04|2020|246
5163201030184671|01|2020|199
5163201030102848|03|2020|254
5163201030150565|09|2020|183
5163201030106302|09|2020|914
5163201030126847|04|2020|842
5163201030164046|05|2020|889
5163201030111583|08|2020|639
5163201030133546|07|2020|374
5163201030135558|12|2020|170
5163201030184317|08|2020|667
5163201030173518|10|2020|185
5163201030155648|02|2020|952
5163201030100586|04|2020|690
5163201030187252|11|2020|835
5163201030126102|04|2020|783
5163201030142158|11|2020|939
5163201030144600|04|2020|544
5163201030145854|11|2020|424
5163201030161786|11|2020|192
5163201030142158|09|2020|648
5163201030146225|02|2020|548
5163201030120550|07|2020|308
5163201030187708|09|2020|921
5163201030131078|08|2020|849
5163201030130781|07|2020|579
5163201030112235|12|2020|508
5163201030148338|01|2020|618
5163201030154237|03|2020|356
5163201030132621|12|2020|565
5163201030124347|03|2020|472
5163201030160648|12|2020|533
5163201030154054|03|2020|202
5163201030147801|04|2020|732
5163201030135228|07|2020|731
5163201030165142|12|2020|159
5163201030174102|08|2020|987
5163201030138883|06|2020|483
5163201030166165|11|2020|534
5163201030122671|03|2020|698
5163201030121087|04|2020|570
5163201030121343|12|2020|970
5163201030118356|09|2020|145
5163201030125443|03|2020|528
5163201030107086|08|2020|938
5163201030111161|07|2020|232
5163201030145706|04|2020|405
5163201030143677|10|2020|340
5163201030146563|07|2020|438
5163201030112177|09|2020|663
5163201030166884|01|2020|313
5163201030126367|04|2020|172
5163201030133728|08|2020|648
5163201030132167|12|2020|138
5163201030124040|01|2020|589
5163201030156778|09|2020|692
5163201030112680|04|2020|317
5163201030160135|12|2020|656
5163201030153601|12|2020|532
5163201030170274|02|2020|692
5163201030150706|11|2020|600
5163201030141747|12|2020|557
5163201030156240|07|2020|699
5163201030117804|10|2020|601
5163201030123463|08|2020|663
5163201030155408|06|2020|181
5163201030146241|10|2020|872
5163201030140475|02|2020|406
5163201030111237|11|2020|326
5163201030112136|07|2020|493
5163201030103226|03|2020|719
5163201030110528|01|2020|962
5163201030135517|08|2020|251
5163201030171066|02|2020|730
5163201030177535|06|2020|814
5163201030105114|03|2020|990
5163201030155556|10|2020|776
5163201030174623|04|2020|731
5163201030161240|02|2020|896
5163201030170548|09|2020|726
5163201030176875|06|2020|457
5163201030176313|08|2020|806
5163201030101063|04|2020|829
5163201030117887|09|2020|544
5163201030154666|03|2020|728
5163201030114538|07|2020|700
5163201030142661|08|2020|269
5163201030160440|03|2020|921
5163201030134726|01|2020|824
5163201030121715|11|2020|523
5163201030108480|01|2020|756
5163201030177055|08|2020|934
5163201030136002|06|2020|984
5163201030154765|12|2020|772
5163201030131227|04|2020|771
5163201030110601|02|2020|445
5163201030155531|05|2020|853
5163201030183467|09|2020|287
5163201030172353|05|2020|939
5163201030125716|11|2020|795
5163201030100511|10|2020|604
5163201030171504|01|2020|115
5163201030176578|09|2020|813
5163201030120048|02|2020|244
5163201030126060|02|2020|691
5163201030114736|02|2020|535
5163201030142166|03|2020|208
5163201030110783|07|2020|705
5163201030138321|03|2020|673
5163201030115683|04|2020|315
5163201030164780|05|2020|435
5163201030101642|02|2020|829
5163201030102756|04|2020|875
5163201030104836|06|2020|583
5163201030165308|06|2020|543
5163201030135871|08|2020|224
5163201030176842|07|2020|546
5163201030108621|09|2020|534
5163201030187252|08|2020|637
5163201030162206|12|2020|733
5163201030151621|12|2020|697
5163201030172122|08|2020|206
5163201030130864|12|2020|282
5163201030178368|05|2020|156
5163201030105411|12|2020|847
5163201030150144|12|2020|980
5163201030141267|06|2020|463
5163201030146738|03|2020|537
5163201030118067|11|2020|310
5163201030122234|06|2020|754
5163201030100875|11|2020|945
5163201030101857|07|2020|311
5163201030114454|05|2020|763
5163201030188235|10|2020|843
5163201030105411|07|2020|416
5163201030165381|07|2020|210
5163201030170431|10|2020|824
5163201030188847|07|2020|679
5163201030120352|10|2020|618
5163201030153601|01|2020|338
5163201030101162|11|2020|296
5163201030188623|01|2020|508
5163201030166306|06|2020|782
5163201030141465|05|2020|492
5163201030152546|02|2020|866
5163201030142422|08|2020|659
5163201030156281|10|2020|860
5163201030144311|03|2020|367
5163201030187336|04|2020|326
5163201030103267|02|2020|129
5163201030162271|12|2020|429
5163201030108381|07|2020|950
5163201030160887|06|2020|874
5163201030173633|12|2020|142
5163201030184010|10|2020|367
5163201030133660|02|2020|346
5163201030186668|09|2020|878
5163201030126102|09|2020|845
5163201030181644|03|2020|189
5163201030145581|08|2020|703
5163201030111518|08|2020|509
5163201030107342|02|2020|198
5163201030122168|08|2020|603
5163201030167635|06|2020|474
5163201030130773|08|2020|756
5163201030168732|04|2020|507
5163201030115600|12|2020|967
5163201030115006|09|2020|249
5163201030108688|08|2020|539
5163201030150607|11|2020|438
5163201030173005|09|2020|959
5163201030163584|02|2020|970
5163201030117226|03|2020|692
5163201030101881|08|2020|883
5163201030101402|07|2020|913
5163201030133041|12|2020|875
5163201030131342|03|2020|178
5163201030146522|07|2020|991
5163201030144766|08|2020|823
5163201030102665|10|2020|129
5163201030112565|04|2020|659
5163201030160218|04|2020|714
5163201030123620|04|2020|345
5163201030108043|04|2020|967
5163201030136846|07|2020|593
5163201030105346|02|2020|428
5163201030126862|06|2020|736
5163201030118067|02|2020|210
5163201030188276|05|2020|319
5163201030134577|06|2020|212
5163201030176164|08|2020|985
5163201030172684|12|2020|456
5163201030126144|05|2020|188
5163201030112417|06|2020|208
5163201030141283|05|2020|895
5163201030145235|07|2020|743
5163201030131862|01|2020|971
5163201030116178|10|2020|278
5163201030145615|02|2020|986
5163201030111781|12|2020|333
5163201030143735|11|2020|924
5163201030148361|04|2020|839
5163201030127738|09|2020|543
5163201030176685|04|2020|361
5163201030138420|04|2020|831
