5488093808046465|12|2022|655
5488093808000520|12|2022|353
5488093808026004|12|2022|003
5488093808027440|12|2022|531
5488093808003110|12|2022|717
5488093808021674|12|2022|531
5488093808044361|12|2022|585
5488093808046440|12|2022|304
5488093808001072|12|2022|221
5488093808056753|12|2022|564
5488093808083658|12|2022|445
5488093808083344|12|2022|488
5488093808040344|12|2022|660
5488093808002484|12|2022|423
5488093808077775|12|2022|600
5488093808054436|12|2022|625
5488093808063585|12|2022|011
5488093808006329|12|2022|046
5488093808050525|12|2022|352
5488093808064765|12|2022|468
5488093808060235|12|2022|116
5488093808036854|12|2022|338
5488093808035807|12|2022|366
5488093808008002|12|2022|107
5488093808017870|12|2022|506
5488093808061647|12|2022|443
5488093808012889|12|2022|845
5488093808024868|12|2022|784
5488093808014844|12|2022|526
5488093808034149|12|2022|118
5488093808020809|12|2022|541
5488093808074038|12|2022|558
5488093808041458|12|2022|187
5488093808066133|12|2022|656
5488093808055185|12|2022|241
5488093808063379|12|2022|540
5488093808033000|12|2022|810
5488093808012558|12|2022|373
5488093808044775|12|2022|470
5488093808052422|12|2022|581
5488093808088467|12|2022|554
5488093808056472|12|2022|131
5488093808002104|12|2022|682
5488093808087444|12|2022|601
5488093808028661|12|2022|752
5488093808056159|12|2022|213
5488093808074087|12|2022|062
5488093808081488|12|2022|784
5488093808054113|12|2022|866
5488093808043207|12|2022|735
5488093808028059|12|2022|827
5488093808007160|12|2022|587
5488093808077437|12|2022|517
5488093808057587|12|2022|183
5488093808031616|12|2022|021
5488093808063528|12|2022|706
5488093808033760|12|2022|203
5488093808046887|12|2022|236
5488093808015478|12|2022|656
5488093808087428|12|2022|868
5488093808088541|12|2022|361
5488093808064526|12|2022|264
5488093808021682|12|2022|626
5488093808022177|12|2022|540
5488093808065259|12|2022|141
5488093808043355|12|2022|056
5488093808068139|12|2022|033
5488093808082247|12|2022|762
5488093808032416|12|2022|752
5488093808005040|12|2022|622
5488093808041565|12|2022|470
5488093808016500|12|2022|213
5488093808027101|12|2022|503
5488093808012020|12|2022|212
5488093808000553|12|2022|525
5488093808040021|12|2022|054
5488093808065127|12|2022|321
5488093808016526|12|2022|544
5488093808061126|12|2022|744
5488093808082585|12|2022|817
5488093808017755|12|2022|144
5488093808021088|12|2022|726
5488093808031541|12|2022|362
5488093808075712|12|2022|566
5488093808032242|12|2022|540
5488093808020528|12|2022|665
5488093808032028|12|2022|037
5488093808026251|12|2022|347
5488093808027408|12|2022|364
5488093808056225|12|2022|577
5488093808034578|12|2022|436
5488093808006014|12|2022|607
5488093808016187|12|2022|873
5488093808033729|12|2022|531
5488093808050756|12|2022|615
5488093808017649|12|2022|710
5488093808071257|12|2022|004
5488093808003524|12|2022|654
5488093808081710|12|2022|741
5488093808027184|12|2022|731
5488093808042506|12|2022|166
5488093808008283|12|2022|888
5488093808063288|12|2022|287
5488093808065366|12|2022|603
5488093808058254|12|2022|421
5488093808082049|12|2022|830
5488093808017045|12|2022|855
5488093808052604|12|2022|655
5488093808021104|12|2022|357
5488093808030485|12|2022|830
5488093808066687|12|2022|465
5488093808073170|12|2022|344
5488093808020742|12|2022|078
5488093808032473|12|2022|217
5488093808030477|12|2022|482
5488093808067016|12|2022|230
5488093808013374|12|2022|225
5488093808074418|12|2022|762
5488093808037761|12|2022|471
5488093808062355|12|2022|775
5488093808020874|12|2022|344
5488093808075514|12|2022|618
5488093808077114|12|2022|221
5488093808018423|12|2022|754
5488093808041144|12|2022|581
5488093808040831|12|2022|214
5488093808060474|12|2022|385
5488093808003870|12|2022|570
5488093808040682|12|2022|207
5488093808061282|12|2022|045
5488093808051705|12|2022|662
5488093808048180|12|2022|736
5488093808038280|12|2022|504
5488093808044551|12|2022|105
5488093808071125|12|2022|271
5488093808080217|12|2022|436
5488093808045566|12|2022|535
5488093808010008|12|2022|338
5488093808084623|12|2022|133
5488093808051069|12|2022|073
5488093808030022|12|2022|558
5488093808070887|12|2022|386
5488093808014653|12|2022|351
5488093808020411|12|2022|063
5488093808017235|12|2022|801
5488093808024876|12|2022|235
5488093808036334|12|2022|810
5488093808060565|12|2022|288
5488093808058460|12|2022|433
5488093808085877|12|2022|331
5488093808022045|12|2022|780
5488093808030139|12|2022|256
5488093808020361|12|2022|522
5488093808040187|12|2022|162
5488093808053172|12|2022|878
5488093808040039|12|2022|344
5488093808013200|12|2022|272
5488093808065085|12|2022|223
5488093808034313|12|2022|122
5488093808046648|12|2022|024
5488093808000553|12|2022|068
5488093808078849|12|2022|816
5488093808001551|12|2022|383
5488093808081074|12|2022|113
5488093808000264|12|2022|051
5488093808053404|12|2022|275
5488093808016880|12|2022|023
5488093808050038|12|2022|412
5488093808046317|12|2022|162
5488093808000546|12|2022|852
5488093808088343|12|2022|840
5488093808048040|12|2022|406
5488093808042266|12|2022|103
5488093808054436|12|2022|366
5488093808014653|12|2022|622
5488093808041052|12|2022|256
5488093808000108|12|2022|283
5488093808072610|12|2022|053
5488093808013077|12|2022|071
5488093808047513|12|2022|647
5488093808061563|12|2022|063
5488093808025345|12|2022|684
5488093808018530|12|2022|328
5488093808087170|12|2022|633
5488093808082882|12|2022|172
5488093808056381|12|2022|638
5488093808052323|12|2022|370
5488093808030378|12|2022|466
5488093808051069|12|2022|668
5488093808021773|12|2022|081
5488093808022060|12|2022|202
5488093808085364|12|2022|084
5488093808006022|12|2022|373
5488093808007277|12|2022|723
5488093808034560|12|2022|140
5488093808023381|12|2022|785
5488093808045368|12|2022|318
5488093808005651|12|2022|885
5488093808013077|12|2022|275
5488093808021500|12|2022|367
5488093808052307|12|2022|423
5488093808036367|12|2022|860
5488093808082080|12|2022|885
5488093808017714|12|2022|067
